Direction,District,Elevator,Floor,Garden,Id,Layout,Price,Region,Renovation,Size,UnitPrice,Year
南北,窦店,板楼,15,万科幸福汇,101108901481,3室1厅, 263万,房山,精装,99.0,"26,343元/平",2016
南北,良乡,板楼,6,政通路西里,101107882726,3室1厅, 225万,房山,简装,83.0,"27,034元/平",2001
南北,长阳,板楼,9,首开熙悦山熹园1号院,101111260805,3室2厅, 455万,房山,简装,100.0,"45,310元/平",2013
南北,窦店,板楼,9,北京城建琨廷北区,101112800702,3室2厅, 310万,房山,简装,127.0,"24,250元/平",2014
南北,良乡,板楼,6,苏庄二里,101111803943,3室1厅, 299万,房山,精装,109.0,"27,282元/平",2001
东西,良乡,板楼,6,苏庄东街,101111109159,3室1厅, 320万,房山,简装,118.0,"27,007元/平",2002
南,阎村,板楼,20,天恒乐活城,101109922177,2室2厅, 280万,房山,精装,90.0,"31,063元/平",2011
南北,长阳,板楼,6,碧波园,101112306547,2室1厅, 290万,房山,精装,98.0,"29,379元/平",2004
北南,良乡,板楼,6,良乡中路26号院,101111916566,3室1厅, 296万,房山,简装,92.0,"31,842元/平",1990
南北,阎村,板楼,18,天恒乐活城,101112436633,2室1厅, 249万,房山,精装,89.0,"27,940元/平",2011
南北,长阳,板塔结合,12,长阳半岛怡和路3号院,101112819136,3室1厅, 576万,房山,精装,124.0,"46,385元/平",2014
北南,阎村,板楼,16,绿城百合公寓霁雪苑,101112281004,2室1厅, 300万,房山,精装,92.0,"32,276元/平",2010
南北,良乡,板楼,5,明源北里,101111323075,2室1厅, 165万,房山,精装,53.0,"30,778元/平",1982
南北,长阳,板楼,12,长阳半岛怡和路1号院,101111281975,3室1厅, 448万,房山,精装,97.0,"46,158元/平",2014
东南,长阳,板楼,16,碧桂园小区C区,101112536389,2室1厅, 280万,房山,精装,85.0,"32,688元/平",2007
南北,长阳,板楼,10,翠林漫步,101110658239,4室2厅, 483万,房山,精装,156.0,"30,767元/平",2012
东西北,长阳,板塔结合,10,加州水郡三期,101109630974,3室2厅, 389万,房山,精装,133.0,"29,104元/平",2010
南北,长阳,板楼,10,原香小镇一区,101112669927,2室1厅, 316万,房山,简装,88.0,"35,638元/平",2010
南北,良乡,板塔结合,15,瑞雪春堂,101112481036,3室2厅, 390万,房山,简装,119.0,"32,647元/平",2011
南北,阎村,板楼,6,绿城百合公寓桂雨苑,101111572775,3室1厅, 450万,房山,精装,149.0,"30,196元/平",2005
南北,长阳,板楼,18,徜徉嘉园8号院,101104787291,3室2厅, 630万,房山,精装,137.0,"45,869元/平",2014
南北,阎村,板楼,6,千禧家园,101107618866,2室2厅, 199万,房山,精装,98.0,"20,106元/平",2009
南北,良乡,板楼,6,黄辛庄东里,101112080283,2室1厅, 212万,房山,其他,81.0,"26,090元/平",1998
南北,阎村,板楼,6,千禧家园,101106872131,3室2厅, 240万,房山,简装,121.0,"19,757元/平",2009
南北,良乡,板楼,7,华典家园,101111075324,3室1厅, 420万,房山,精装,123.0,"34,116元/平",2008
南北,窦店,板楼,9,北京城建琨廷北区,101112972574,3室2厅, 320万,房山,精装,126.0,"25,315元/平",2014
南北,长阳,板楼,12,碧桂园小区C区,101113084703,3室1厅, 300万,房山,简装,120.0,"24,847元/平",2006
西,上岸地铁,塔楼,20,华润悦景湾,101113030882,3房间1卫, 140万,门头沟,其他,54.0,"25,879元/平",2018
西北,上岸地铁,塔楼,18,远洋新天地,101111264460,3房间1卫, 139万,门头沟,精装,54.0,"25,421元/平",2017
南,上岸地铁,塔楼,17,西长安壹号,101113480992,3房间1卫, 136万,门头沟,其他,42.0,"31,761元/平",2016
东,上岸地铁,塔楼,17,西长安壹号,101113052276,3房间1卫, 119万,门头沟,精装,43.0,"27,145元/平",2017
南,上岸地铁,板塔结合,25,绿城西山燕庐,101113489870,2室1厅, 550万,门头沟,精装,83.0,"65,508元/平",2019
南,上岸地铁,板楼,26,中国铁建梧桐汇,101112219845,3房间1卫, 215万,门头沟,精装,77.0,"27,568元/平",2015
东,上岸地铁,塔楼,17,西长安壹号,101113346134,2房间1卫, 115万,门头沟,其他,42.0,"27,040元/平",2016
南,冯村,板楼,28,润景公馆,101113497038,2室1厅, 298万,门头沟,其他,77.0,"38,617元/平",2013
东,上岸地铁,塔楼,10,西长安壹号30号院,101112771420,3房间1卫, 93万,门头沟,精装,38.0,"24,169元/平",2016
西,上岸地铁,暂无数据,10,西长安壹号,101112903659,2房间1卫, 105万,门头沟,精装,38.0,"27,302元/平",2016
东,上岸地铁,暂无数据,20,西长安壹号,101112697468,2房间1卫, 100万,门头沟,精装,38.0,"26,002元/平",2016
南北,滨河西区,板楼,7,德露苑,101113531700,2室2厅, 325万,门头沟,其他,93.0,"34,887元/平",1999
南,大峪,塔楼,19,中昂时代广场,101111742105,2房间1卫, 84万,门头沟,精装,36.0,"22,734元/平",2017
东北,大峪,塔楼,19,中昂时代广场,101111854920,2房间1卫, 90万,门头沟,简装,31.0,"28,338元/平",2018
南北,上岸地铁,板楼,26,泷悦长安伊顿园,101112839613,4室1厅, 999万,门头沟,简装,174.0,"57,230元/平",2015
南北,滨河西区,板楼,18,临镜苑,101113523512,3室1厅, 529万,门头沟,其他,117.0,"44,839元/平",2008
南北,冯村,板楼,6,华润西山墅,101113532571,4室1厅, 800万,门头沟,毛坯,158.0,"50,362元/平",2020
南,大峪,板楼,21,惠民家园,101113522654,2室1厅, 205万,门头沟,简装,62.0,"32,628元/平",2012
南北,上岸地铁,板楼,21,泷悦•长安剑桥园,101112860651,3室1厅, 670万,门头沟,简装,127.0,"52,451元/平",2018
南北,上岸地铁,板塔结合,25,绿城西山燕庐,101112942627,3室1厅, 810万,门头沟,精装,129.0,"62,636元/平",2019
南,大峪,塔楼,19,中昂时代广场,101113140684,3房间1卫, 118万,门头沟,简装,38.0,"31,037元/平",2018
东,上岸地铁,塔楼,23,远洋新天地,101111978388,2房间2卫, 150万,门头沟,精装,60.0,"24,798元/平",2016
东,上岸地铁,暂无数据,13,西长安壹号,101113482936,3房间2卫, 280万,门头沟,精装,89.0,"31,352元/平",2017
南北,怀柔,板楼,6,青春路,101112930729,3室1厅, 210万,怀柔,其他,68.0,"30,604元/平",1990
南北,怀柔,板楼,6,金桥国际,101110326150,3房间1卫, 270万,怀柔,精装,95.0,"28,237元/平",2010
南北,怀柔,板楼,3,东亚华欣湾,101108471919,9房间4卫, 1120万,怀柔,毛坯,570.0,"19,635元/平",2014
东西,怀柔,板塔结合,10,东亚华欣湾,101112569735,4房间1卫, 180万,怀柔,毛坯,106.0,"16,924元/平",2014
南,怀柔,板楼,15,安乐馨居,101110438644,2室2厅, 230万,怀柔,精装,79.0,"28,953元/平",2018
西,怀柔,塔楼,10,东亚华欣湾,101112692432,3房间1卫, 145万,怀柔,精装,73.0,"19,780元/平",2012
南北,怀柔,暂无数据,6,潘家园小区,101111189004,3室2厅, 345万,怀柔,其他,110.0,"31,143元/平",1997
南,怀柔,板楼,11,北京城建胜悦居,101112446444,1室1厅, 219万,怀柔,精装,57.0,"37,890元/平",2019
南北,怀柔,板楼,6,东关一区,101113504382,3室1厅, 230万,怀柔,简装,99.0,"23,146元/平",2015
南北,怀柔,板楼,5,金善名居,101112695563,2室2厅, 218万,怀柔,精装,80.0,"26,967元/平",2008
南,鼓楼街道,板塔结合,13,首创禧悦府,101113014654,2室1厅, 320万,密云,精装,79.0,"40,389元/平",2019
南北,鼓楼街道,板楼,6,长安小区,101112632546,3室2厅, 269万,密云,其他,134.0,"20,017元/平",2009
南北,溪翁庄镇,板楼,10,万科云溪,101112101066,3室2厅, 280万,密云,精装,113.0,"24,575元/平",2016
南北,密云镇,板楼,18,唐源云居,101111913417,2室1厅, 223万,密云,简装,93.0,"23,866元/平",2016
南北,溪翁庄镇,板楼,4,京溪小区,101113507404,3室1厅, 145万,密云,其他,92.0,"15,599元/平",2019
南北,密云镇,板楼,18,唐源云居,101112773686,2室2厅, 220万,密云,简装,98.0,"22,351元/平",2016
南北,鼓楼街道,板楼,9,溪水雅地尚著,101113482423,2室1厅, 258万,密云,其他,90.0,"28,390元/平",2019
南北,鼓楼街道,板楼,10,密云橡树湾西区,101113063253,2室2厅, 340万,密云,精装,103.0,"32,781元/平",2019
南北,鼓楼街道,板塔结合,20,密云橡树湾西区,101113521673,2室1厅, 260万,密云,简装,88.0,"29,386元/平",2016
北南,延庆其它,暂无数据,3,兴隆南街1号院,101113420909,2室2厅, 88万,延庆,其他,83.0,"10,603元/平",1998
南北东西,延庆其它,塔楼,2,清凉盛景,101110504893,5室3厅, 960万,延庆,精装,259.0,"36,931元/平",2010
南北,延庆其它,暂无数据,2,清凉盛景,101112542243,5室2厅, 960万,延庆,精装,371.0,"25,839元/平",2006
南北,延庆其它,暂无数据,2,清凉盛景,101112637794,5室3厅, 780万,延庆,精装,261.0,"29,783元/平",2006
东南西北,延庆其它,板楼,2,清凉盛景,101112468266,5室3厅, 799万,延庆,精装,297.0,"26,817元/平",2004
南北,延庆其它,暂无数据,2,清凉盛景,101111808684,3室1厅, 970万,延庆,精装,214.0,"45,197元/平",2006
南北,延庆其它,板楼,2,清凉盛景,101111346789,3室2厅, 1088万,延庆,精装,249.0,"43,643元/平",2010
东南西北,延庆其它,暂无数据,2,清凉盛景,101113435461,4室3厅, 1000万,延庆,精装,255.0,"39,078元/平",2006
南北,密云镇,板楼,11,华远澜悦,101111081707,3室2厅, 245万,密云,精装,87.0,"28,065元/平",2015
南北,密云镇,板楼,6,学府花园,101113083100,3室2厅, 480万,密云,简装,152.0,"31,546元/平",2008
南北,密云镇,板楼,7,果园西路6号院,101112688564,3室2厅, 370万,密云,精装,123.0,"30,048元/平",2013
南北,果园街道,板楼,6,康居南区,101111699007,2室1厅, 200万,密云,简装,70.0,"28,209元/平",2013
南北东,鼓楼街道,板塔结合,10,阳光街,101112835815,4房间1卫, 230万,密云,其他,99.0,"23,086元/平",2014
南,密云镇,板楼,5,鹊巢公寓,101112795048,1房间1卫, 90万,密云,精装,40.0,"22,146元/平",2018
南,密云镇,板楼,12,华远澜悦,101112982121,3房间1卫, 170万,密云,其他,77.0,"21,944元/平",2015
西,密云镇,板楼,9,华远澜悦,101113058656,2房间1卫, 88万,密云,其他,44.0,"19,798元/平",2015
南北,溪翁庄镇,板楼,6,京溪小区,101112164363,3室2厅, 165万,密云,简装,110.0,"14,960元/平",2015
南北,鼓楼街道,板塔结合,20,密云橡树湾西区,101111995272,3室2厅, 320万,密云,毛坯,108.0,"29,412元/平",2017
南北,溪翁庄镇,板楼,5,北京机床研究所家属楼,101111826412,1室1厅, 85万,密云,简装,48.0,"17,476元/平",2001
南北,鼓楼街道,板楼,6,沿湖小区,101113124917,3室2厅, 275万,密云,简装,104.0,"26,201元/平",2001
东北,鼓楼街道,塔楼,19,世纪家园,101113023305,3室2厅, 400万,密云,精装,132.0,"30,223元/平",2010
南北,溪翁庄镇,板楼,10,万科云溪,101113204102,3室1厅, 280万,密云,其他,120.0,"23,276元/平",2017
南北,鼓楼街道,板楼,8,新南路,101112925222,3房间1卫, 180万,密云,精装,92.0,"19,566元/平",2009
南,密云镇,板楼,12,华远澜悦,101111922757,3房间1卫, 155万,密云,精装,77.0,"20,008元/平",2015
南北,鼓楼街道,板楼,5,百合园,101111399784,3室2厅, 290万,密云,其他,118.0,"24,463元/平",2007
南,鼓楼街道,暂无数据,6,东菜园社区,101112386556,3室2厅, 300万,密云,简装,121.0,"24,599元/平",2008
南北,密云镇,板楼,12,华远澜悦,101113326268,3房间1卫, 125万,密云,其他,77.0,"16,136元/平",2015
南,鼓楼街道,暂无数据,3,环新北路,101113376225,1室2厅, 170万,密云,其他,57.0,"29,576元/平",2013
东,密云镇,板楼,9,华远澜悦,101113250978,2房间1卫, 95万,密云,其他,48.0,"19,604元/平",2015
南,密云镇,板楼,9,华远澜悦,101110961897,2房间1卫, 80万,密云,精装,44.0,"17,998元/平",2015
南北,果园街道,板楼,16,懿品府小区,101113481134,2室2厅, 275万,密云,其他,108.0,"25,365元/平",2013
南,密云镇,板楼,5,鹊巢公寓,101112925873,2房间1卫, 112万,密云,精装,40.0,"27,560元/平",2010
东,密云镇,板楼,9,华远澜悦,101111284195,2房间1卫, 91万,密云,其他,48.0,"18,779元/平",2015
南,鼓楼街道,板楼,8,新南路,101110789208,2房间1卫, 105万,密云,简装,62.0,"16,715元/平",2012
南北,密云镇,板楼,15,城建上河湾北区,101111863758,2室2厅, 265万,密云,简装,90.0,"29,237元/平",2015
西,密云镇,板楼,9,华远澜悦,101113060956,2房间1卫, 87万,密云,其他,48.0,"17,953元/平",2015
南北,鼓楼街道,板楼,6,长安小区,101111572935,3室2厅, 245万,密云,简装,119.0,"20,427元/平",2003
南北,溪翁庄镇,板楼,5,京溪小区,101111995554,3室1厅, 130万,密云,精装,94.0,"13,716元/平",2000
南北,鼓楼街道,板楼,6,长安小区,101111428208,2室1厅, 175万,密云,精装,78.0,"22,385元/平",2003
南北东西,溪翁庄镇,暂无数据,2,阳光城君山墅,101111093467,5室2厅, 900万,密云,精装,322.0,"27,878元/平",2014
西,密云镇,板楼,9,华远澜悦,101110840577,2房间1卫, 105万,密云,精装,44.0,"23,708元/平",2015
南北,鼓楼街道,板楼,6,百合园,101110495150,3室2厅, 255万,密云,精装,100.0,"25,389元/平",2013
南北,果园街道,板楼,6,康居社区南一区,101111166503,3室2厅, 285万,密云,其他,121.0,"23,373元/平",2012
南,密云其它,板塔结合,17,国际花都,101113510752,1室0厅, 138万,密云,精装,44.0,"30,921元/平",2013
北,密云其它,板楼,18,国际花都,101113459159,3室1厅, 245万,密云,其他,91.0,"26,817元/平",2013
南北,鼓楼街道,板楼,8,新南路,101112515378,4房间1卫, 180万,密云,精装,91.0,"19,634元/平",2009
南北东,古北口镇,板塔结合,2,龙湖长城源著,101111880335,3室4厅, 596万,密云,精装,115.0,"51,531元/平",2018
东西,古北口镇,板楼,8,龙湖长城源著1号院,101112867719,1室1厅, 150万,密云,精装,64.0,"23,267元/平",2015
南北,溪翁庄镇,板楼,2,万科云溪,101109945115,3室2厅, 400万,密云,其他,234.0,"17,074元/平",2016
南,鼓楼街道,板楼,20,密云橡树湾西区,101112161675,2室2厅, 225万,密云,简装,89.0,"25,095元/平",2017
南北,太师屯镇,板楼,2,永安家园,101112669940,2室2厅, 86万,密云,其他,68.0,"12,548元/平",2017
南,鼓楼街道,板楼,8,新南路,101110215801,2房间1卫, 100万,密云,简装,62.0,"15,919元/平",2001
南北,鼓楼街道,板楼,13,密云橡树湾东区,101113376113,3室2厅, 340万,密云,简装,107.0,"31,708元/平",2016
南北,鼓楼街道,板塔结合,13,密云橡树湾西区,101113384548,3室2厅, 420万,密云,毛坯,130.0,"32,086元/平",2017
南北,密云镇,板楼,6,学府花园,101113414276,3室2厅, 248万,密云,其他,106.0,"23,243元/平",2016
南北,溪翁庄镇,暂无数据,2,首创澜茵山,101113350046,3室3厅, 850万,密云,其他,363.0,"23,386元/平",2013
南北,鼓楼街道,板塔结合,15,首创禧悦府,101113387297,2室1厅, 248万,密云,其他,62.0,"39,988元/平",2019
南北,鼓楼街道,板楼,6,花园小区,101113452208,3室1厅, 208万,密云,简装,90.0,"23,078元/平",2015
南北,鼓楼街道,板楼,6,花园小区,101113521826,3室2厅, 280万,密云,简装,110.0,"25,264元/平",2015
北南,鼓楼街道,板塔结合,11,绿地朗山公馆北区,101113529511,3室1厅, 286万,密云,简装,100.0,"28,583元/平",2018
南北,鼓楼街道,板楼,6,宾阳北里,101113532090,3室2厅, 215万,密云,简装,106.0,"20,132元/平",2002
东西,古北口镇,板楼,4,龙湖长城源著1号院,101113411768,2室1厅, 180万,密云,其他,83.0,"21,550元/平",2015
南北,密云镇,板楼,6,富帛家属院,101113534601,2室1厅, 135万,密云,其他,58.0,"23,141元/平",2016
南北,溪翁庄镇,板楼,2,万科云溪,101112647293,3室1厅, 1050万,密云,其他,268.0,"39,035元/平",2017
南北,溪翁庄镇,板楼,2,首创澜茵山二期,101112347533,2室1厅, 235万,密云,毛坯,110.0,"21,302元/平",2017
南,密云镇,板楼,8,通用博园,101111864387,2室1厅, 203万,密云,精装,70.0,"28,992元/平",2018
南北,果园街道,暂无数据,15,绿地·国际花都,101112481114,2室1厅, 236万,密云,其他,91.0,"25,714元/平",2013
南北,鼓楼街道,板楼,9,溪水雅地尚著,101112617572,2室2厅, 210万,密云,精装,84.0,"24,888元/平",2019
东北,鼓楼街道,板塔结合,15,首创禧悦府,101112961324,1室1厅, 208万,密云,简装,61.0,"33,849元/平",2019
南北,鼓楼街道,板楼,6,保利花园C区,101112991317,2室1厅, 212万,密云,精装,90.0,"23,392元/平",2010
南北,密云镇,板楼,18,唐源云居,101112501422,2室1厅, 220万,密云,简装,93.0,"23,590元/平",2016
南北,鼓楼街道,板楼,16,银河湾,101113015805,2室2厅, 280万,密云,精装,106.0,"26,344元/平",2012
南北,溪翁庄镇,板楼,9,万科弗农小镇,101112465195,2室1厅, 225万,密云,精装,74.0,"30,206元/平",2020
南北,溪翁庄镇,板楼,6,京溪小区,101112645793,2室1厅, 172万,密云,精装,101.0,"16,901元/平",2009
南北,古北口镇,板塔结合,9,龙湖长城源著1号院,101111678463,2室1厅, 139万,密云,精装,79.0,"17,522元/平",2015
南北,鼓楼街道,板楼,6,宾阳里小区,101113100004,2室2厅, 220万,密云,其他,98.0,"22,317元/平",2020
南北,鼓楼街道,板楼,13,密云橡树湾东区,101112231353,2室1厅, 270万,密云,精装,90.0,"29,684元/平",2016
南北,溪翁庄镇,板楼,3,北京机床研究所家属楼,101113074910,2室1厅, 80万,密云,其他,59.0,"13,503元/平",2020
南北,溪翁庄镇,板楼,5,北京机床研究所家属楼,101113018632,2室1厅, 103万,密云,简装,56.0,"18,090元/平",1994
南北,鼓楼街道,板楼,6,宾阳里小区,101113168339,2室2厅, 198万,密云,其他,83.0,"23,736元/平",2021
南北,密云镇,板楼,18,唐源云居,101111789241,2室1厅, 220万,密云,其他,95.0,"23,078元/平",2015
南北,鼓楼街道,板楼,9,溪水雅地尚著,101112203628,2室2厅, 230万,密云,精装,90.0,"25,309元/平",2019
南北,鼓楼街道,板楼,9,溪水雅地尚著,101112686688,2室2厅, 220万,密云,精装,90.0,"24,251元/平",2019
南北,密云镇,板楼,18,唐源云居,101112240247,2室1厅, 230万,密云,其他,95.0,"24,155元/平",2015
北南,密云其它,板塔结合,17,国际花都,101112700017,2室1厅, 225万,密云,其他,84.0,"26,599元/平",2013
东南,古北口镇,板塔结合,9,龙湖长城源著1号院,101112025167,2室2厅, 145万,密云,精装,79.0,"18,279元/平",2015
南北,密云镇,板楼,18,唐源云居,101111638845,2室1厅, 218万,密云,其他,93.0,"23,434元/平",2016
北南,鼓楼街道,板楼,13,密云橡树湾东区,101112936857,2室1厅, 263万,密云,精装,90.0,"29,039元/平",2016
南,鼓楼街道,板塔结合,15,首创禧悦府,101112770695,2室1厅, 250万,密云,精装,62.0,"40,310元/平",2019
